ZaporednaStevilkaKD,MesecStoritve,UraStoritve,DanVTednu,PUStoritveKD,Povratnik,OpisKD,PoglavjeKD,GospodarskiKriminal,OrganiziranKriminal,MladoletniskaKriminaliteta,Poskus,KriminalisticnaOznacba1,KriminalisticnaOznacba2,KriminalisticnaOznacba3,UporabljenoSredstvo1,UporabljenoSredstvo2,UporabljenoSredstvo3,UporabljenoSredstvo4,UpravnaEnotaStoritve,OpisKraja,LetoZakljucnegaDokumenta,VrstaZakljucnegaDokumenta,ZaporednaStevilkaOsebeVKD,VrstaOsebe,StarostniRazred,Spol,Drzavljanstvo,Poskodba,VplivAlkohola,VplivMamil,OrganiziranaZdruzba,Skoda
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33441,7.2021,15:00-15:59,SREDA,PU MURSKA SOBOTA,NE,KZ12/132*/1// - PRISILJENJE,KD ZOPER ČLOVEKOVE PRAVICE IN SVOBOŠČINE,SPLOŠNA, , ,NE,PREGON NA PREDLOG - O,,,199-NI PREDMETA,,,,GORNJA RADGONA,"PROSTOR DRŽ. USTANOVE, ORGANA LOKALNE SKUP., POLIT. ALI INTERES. ORG.",2021,POROČILO,33441001,ŽRTEV,34-44,MOŠKI,SLOVENSKO,BREZ POŠKODBE,NN,NN,NE,BREZ
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33603,7.2021,20:00-20:59,SREDA,PU MURSKA SOBOTA,NE,KZ12/204*/2/S/ - TATVINA,KD ZOPER PREMOŽENJE,SPLOŠNA, , ,NE,PREGON NA PREDLOG - O,,,048-DENAR,,,,GORNJA RADGONA,KOMUNALNI PROSTOR,2021,OVADBA,33603001,ŽRTEV,34-44,ŽENSKI,SLOVENSKO,BREZ POŠKODBE,NN,NN,NE,100 - 1.000 EUR
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33642,7.2021,13:00-13:59,TOREK,PU MURSKA SOBOTA,NE,KZ12/257*/1// - ZLORABA URADNEGA POLOŽAJA ALI URADNIH PRAVIC,"KD ZOPER URADNO DOLŽNOST, JAVNA POOBLASTILA IN JAVNA SREDSTVA",GOSPODARSKA, , ,NE,Z IZRABO URADNEGA POLOŽAJA - O,,,199-NI PREDMETA,,,,GORNJA RADGONA,"PROSTOR DRŽ. USTANOVE, ORGANA LOKALNE SKUP., POLIT. ALI INTERES. ORG.",2021,OVADBA,33642001,ŽRTEV,44-54,MOŠKI,SLOVENSKO,BREZ POŠKODBE,NN,NN,NE,BREZ
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33656,7.2021,04:00-04:59,PETEK,PU MURSKA SOBOTA,NE,KZ12/205*/1/1 S/ - VELIKA TATVINA,KD ZOPER PREMOŽENJE,SPLOŠNA, , ,NE,Z VLOMOM- O,,,393-VOZILA,,,,GORNJA RADGONA,OSTALO,2021,OVADBA,33656001,ŽRTEV,54-64,MOŠKI,SLOVENSKO,BREZ POŠKODBE,NN,NN,NE,1.000 - 10.000 EUR
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33703,7.2021,08:00-08:59,ČETRTEK,PU MURSKA SOBOTA,NE,KZ12/204*/2/S/ - TATVINA,KD ZOPER PREMOŽENJE,SPLOŠNA, , ,NE,PREGON NA PREDLOG - O,,,017-BENCIN,,,,GORNJA RADGONA,PRODAJNI PROSTOR,2021,OVADBA,33703001,ŽRTEV,PRAVNA OSEBA,PRAVNA OSEBA,SLOVENSKO,,NN,NN,NE,DO 100 EUR
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33938,7.2021,08:00-08:59,NEDELJA,PU MURSKA SOBOTA,NE,KZ15/135+/2// - GROŽNJA,KD ZOPER ČLOVEKOVE PRAVICE IN SVOBOŠČINE,SPLOŠNA, , ,NE,GROŽNJA Z NAPADOM NA ŽIVLJENJE - O,,,199-NI PREDMETA,,,,GORNJA RADGONA,"NASTANITVENI PROSTOR Z NEPOSREDNO OKOLICO (DVORIŠČE, VRT IPD.)",2021,OVADBA,33938001,OVADENI OSUMLJENEC,54-64,MOŠKI,SLOVENSKO,,NE,NE,NE,BREZ
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34045,6.2021,16:00-16:59,SREDA,PU MURSKA SOBOTA,NE,KZ12/135*/2// - GROŽNJA,KD ZOPER ČLOVEKOVE PRAVICE IN SVOBOŠČINE,SPLOŠNA, , ,NE,PREGON NA PREDLOG - O,,,199-NI PREDMETA,,,,GORNJA RADGONA,NARAVNA POVRŠINA,2021,OVADBA,34045001,ŽRTEV,NAD 64,MOŠKI,SLOVENSKO,BREZ POŠKODBE,NN,NN,NE,BREZ
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34375,7.2021,07:00-07:59,SREDA,PU MURSKA SOBOTA,NE,KZ12/204*/2/S/ - TATVINA,KD ZOPER PREMOŽENJE,SPLOŠNA, , ,NE,PREGON NA PREDLOG - O,,,182-NAFTA,,,,GORNJA RADGONA,OBMOČJE PROMETA,2021,OVADBA,34375001,ŽRTEV,PRAVNA OSEBA,PRAVNA OSEBA,TUJE,,NN,NN,NE,100 - 1.000 EUR
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34436,7.2021,19:00-19:59,PONEDELJEK,PU MURSKA SOBOTA,NE,KZ12/211*/5/S/ - GOLJUFIJA,KD ZOPER PREMOŽENJE,SPLOŠNA, , ,NE,PREGON NA PREDLOG - O,,,048-DENAR,,,,GORNJA RADGONA,PRODAJNI PROSTOR,2021,OVADBA,34436001,ŽRTEV,PRAVNA OSEBA,PRAVNA OSEBA,SLOVENSKO,,NN,NN,NE,DO 100 EUR
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34438,6.2021,14:00-14:59,ČETRTEK,PU MURSKA SOBOTA,NE,KZ12/257*/1// - ZLORABA URADNEGA POLOŽAJA ALI URADNIH PRAVIC,"KD ZOPER URADNO DOLŽNOST, JAVNA POOBLASTILA IN JAVNA SREDSTVA",GOSPODARSKA, , ,NE,PRIZADEJANJE ŠKODE DRUGEMU - O,,,199-NI PREDMETA,,,,GORNJA RADGONA,"PROST. ZA VZGOJNOVAR. IN IZOBR. DEJ. Z NEPOS. OKOL.(DVORIŠČE,ŠOL.IGR.)",2021,POROČILO,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35401,7.2021,22:00-22:59,PONEDELJEK,PU MURSKA SOBOTA,NE,KZ12/253*/1/S/ - OVERITEV LAŽNE VSEBINE,KD ZOPER PRAVNI PROMET,SPLOŠNA, , ,NE,NI OZNAKE,,,152-LISTINE,,,,GORNJA RADGONA,OBMOČJE PROMETA,2021,OVADBA,35401001,OVADENI OSUMLJENEC,34-44,MOŠKI,SLOVENSKO,,NE,NE,NE,BREZ
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35462,7.2021,11:00-11:59,PETEK,PU MURSKA SOBOTA,NE,KZ12/122*/1// - LAHKA TELESNA POŠKODBA,KD ZOPER ŽIVLJENJE IN TELO,SPLOŠNA, , ,NE,PREGON NA PREDLOG - O,,,199-NI PREDMETA,,,,GORNJA RADGONA,OBMOČJE PROMETA,2021,OVADBA,35462001,OSTALO,24-34,MOŠKI,SLOVENSKO,,NE,NE,NE,BREZ
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35483,7.2021,18:00-18:59,SOBOTA,PU MURSKA SOBOTA,NE,KZ12/220*/1// - POŠKODOVANJE TUJE STVARI,KD ZOPER PREMOŽENJE,SPLOŠNA, , ,NE,POŠKODOVANJE STVARI - O,PREGON NA PREDLOG - O,,266-PREDMETI IZ GUME,271-PREDMETI IZ STEKLA,267-PREDMETI IZ KOVINE,,GORNJA RADGONA,"NASTANITVENI PROSTOR Z NEPOSREDNO OKOLICO (DVORIŠČE, VRT IPD.)",2021,POROČILO,35483001,OVADENI OSUMLJENEC,NAD 64,MOŠKI,SLOVENSKO,,NE,NE,NE,BREZ
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35604,7.2021,00:00-00:59,SREDA,PU MURSKA SOBOTA,NE,KZ12/211*/5/S/ - GOLJUFIJA,KD ZOPER PREMOŽENJE,SPLOŠNA, , ,NE,PREGON NA PREDLOG - O,,,048-DENAR,,,,GORNJA RADGONA,"NASTANITVENI PROSTOR Z NEPOSREDNO OKOLICO (DVORIŠČE, VRT IPD.)",2021,OVADBA,35604001,ŽRTEV,24-34,MOŠKI,SLOVENSKO,BREZ POŠKODBE,NN,NN,NE,100 - 1.000 EUR
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35789,7.2021,20:00-20:59,PETEK,PU MURSKA SOBOTA,NE,KZ12/204*/1/S/ - TATVINA,KD ZOPER PREMOŽENJE,SPLOŠNA, , ,NE,NI OZNAKE,,,048-DENAR,,,,GORNJA RADGONA,"PROSTOR ZA ŠPORT, REKREACIJO, ZABAVO",2021,OVADBA,35789001,ŽRTEV,24-34,ŽENSKI,SLOVENSKO,BREZ POŠKODBE,NN,NN,NE,100 - 1.000 EUR
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35848,7.2021,09:00-09:59,SOBOTA,PU MURSKA SOBOTA,NE,KZ12/204*/1/S/ - TATVINA,KD ZOPER PREMOŽENJE,SPLOŠNA, , ,NE,NI OZNAKE,,,182-NAFTA,,,,GORNJA RADGONA,OBMOČJE PROMETA,2021,OVADBA,35848001,ŽRTEV,PRAVNA OSEBA,PRAVNA OSEBA,TUJE,,NN,NN,NE,100 - 1.000 EUR
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35851,7.2021,10:00-10:59,SOBOTA,PU MURSKA SOBOTA,NE,KZ12/220*/1// - POŠKODOVANJE TUJE STVARI,KD ZOPER PREMOŽENJE,SPLOŠNA, , ,NE,PREGON NA PREDLOG - O,,,271-PREDMETI IZ STEKLA,,,,GORNJA RADGONA,"NASTANITVENI PROSTOR Z NEPOSREDNO OKOLICO (DVORIŠČE, VRT IPD.)",2021,OVADBA,35851001,ŽRTEV,54-64,ŽENSKI,SLOVENSKO,BREZ POŠKODBE,NN,NN,NE,DO 100 EUR
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36149,7.2021,05:00-05:59,TOREK,PU MURSKA SOBOTA,NE,KZ12/204*/1/S/ - TATVINA,KD ZOPER PREMOŽENJE,SPLOŠNA, , ,NE,NI OZNAKE,,,182-NAFTA,,,,GORNJA RADGONA,OBMOČJE PROMETA,2021,OVADBA,36149001,ŽRTEV,PRAVNA OSEBA,PRAVNA OSEBA,TUJE,,NN,NN,NE,100 - 1.000 EUR
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36164,7.2021,23:00-23:59,PONEDELJEK,PU MURSKA SOBOTA,NE,KZ12/261*/2// - JEMANJE PODKUPNINE,"KD ZOPER URADNO DOLŽNOST, JAVNA POOBLASTILA IN JAVNA SREDSTVA",GOSPODARSKA, , ,NE,URADNA OSEBA - O,,,199-NI PREDMETA,,,,GORNJA RADGONA,OSTALO,2021,POROČILO,36164001,OSTALO,54-64,MOŠKI,SLOVENSKO,,NE,NE,NE,BREZ
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36169,7.2021,23:00-23:59,PONEDELJEK,PU MURSKA SOBOTA,NE,KZ12/262*/2// - DAJANJE PODKUPNINE,"KD ZOPER URADNO DOLŽNOST, JAVNA POOBLASTILA IN JAVNA SREDSTVA",GOSPODARSKA, , ,NE,DAJANJE DARILA/KORISTI ZA DRUGEGA - O,,,195-NEPREMIČNINE,,,,GORNJA RADGONA,OSTALO,2021,POROČILO,36169001,OSTALO,54-64,MOŠKI,SLOVENSKO,,NE,NE,NE,BREZ
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36300,10.2019,10:00-10:59,PONEDELJEK,PU MURSKA SOBOTA,NE,KZ12/211*/3/G/ - GOLJUFIJA,KD ZOPER PREMOŽENJE,GOSPODARSKA, , ,NE,LAŽNIVO PRIKAZOVANJE NA INTERNETU,,,048-DENAR,,,,GORNJA RADGONA,OSTALO,2021,OVADBA,36300001,OSTALO,PRAVNA OSEBA,PRAVNA OSEBA,TUJE,,NN,NN,NE,BREZ
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36573,7.2021,07:00-07:59,PETEK,PU MURSKA SOBOTA,NE,KZ12/243*/1// - PONAREJANJE DENARJA,KD ZOPER GOSPODARSTVO,GOSPODARSKA, , ,NE,"SPRAVLJANJE V OBTOK, UPORABA - O",,,049-DENAR DOMAČI,,,,GORNJA RADGONA,PROSTOR ZA DENARNO-FINANČNE STORITVE,2021,OVADBA,36573001,ŽRTEV,PRAVNA OSEBA,PRAVNA OSEBA,SLOVENSKO,,NN,NN,NE,DO 100 EUR
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36759,7.2021,04:00-04:59,SOBOTA,PU MURSKA SOBOTA,NE,KZ12/122*/1// - LAHKA TELESNA POŠKODBA,KD ZOPER ŽIVLJENJE IN TELO,SPLOŠNA, , ,NE,PREGON NA PREDLOG - O,,,199-NI PREDMETA,,,,GORNJA RADGONA,"NASTANITVENI PROSTOR Z NEPOSREDNO OKOLICO (DVORIŠČE, VRT IPD.)",2021,OVADBA,36759001,ŽRTEV,24-34,MOŠKI,SLOVENSKO,BREZ POŠKODBE,NN,NN,NE,BREZ
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36765,7.2021,04:00-04:59,SOBOTA,PU MURSKA SOBOTA,NE,KZ12/204*/1/S/ - TATVINA,KD ZOPER PREMOŽENJE,SPLOŠNA, , ,NE,NI OZNAKE,,,048-DENAR,,,,GORNJA RADGONA,"NASTANITVENI PROSTOR Z NEPOSREDNO OKOLICO (DVORIŠČE, VRT IPD.)",2021,OVADBA,36765001,ŽRTEV,24-34,MOŠKI,SLOVENSKO,BREZ POŠKODBE,NN,NN,NE,100 - 1.000 EUR
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36987,8.2021,05:00-05:59,TOREK,PU MURSKA SOBOTA,NE,KZ12/204*/2/S/ - TATVINA,KD ZOPER PREMOŽENJE,SPLOŠNA, , ,NE,PREGON NA PREDLOG - O,,,017-BENCIN,,,,GORNJA RADGONA,OBMOČJE PROMETA,2021,OVADBA,36987001,ŽRTEV,PRAVNA OSEBA,PRAVNA OSEBA,TUJE,,NN,NN,NE,100 - 1.000 EUR
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37127,8.2021,21:00-21:59,PONEDELJEK,PU MURSKA SOBOTA,NE,KZ12/204*/1/S/ - TATVINA,KD ZOPER PREMOŽENJE,SPLOŠNA, , ,NE,NI OZNAKE,,,048-DENAR,,,,GORNJA RADGONA,"NASTANITVENI PROSTOR Z NEPOSREDNO OKOLICO (DVORIŠČE, VRT IPD.)",2021,POROČILO,37127001,ŽRTEV,54-64,MOŠKI,SLOVENSKO,BREZ POŠKODBE,NN,NN,NE,1.000 - 10.000 EUR
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37205,8.2021,14:00-14:59,SREDA,PU MURSKA SOBOTA,NE,KZ12/251*/3/S/ - PONAREJANJE LISTIN,KD ZOPER PRAVNI PROMET,SPLOŠNA, , ,DA,UPORABA PONAREJENE LISTINE - O,,,395-VOZNIŠKO DOVOLJENJE,,,,GORNJA RADGONA,OSTALO,2021,OVADBA,37205001,OVADENI OSUMLJENEC,18-24,MOŠKI,TUJE,,NE,NE,NE,BREZ
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37406,8.2021,08:00-08:59,PETEK,PU MURSKA SOBOTA,NE,KZ12/228*/1// - POSLOVNA GOLJUFIJA,KD ZOPER GOSPODARSTVO,GOSPODARSKA, , ,NE,"S PRIKRIVANJEM, DA BODO OBVEZNOSTI IZPOLNJENE",S CELOTNO NEIZPOLNITVIJO OBVEZNOSTI,,048-DENAR,,,,GORNJA RADGONA,"NASTANITVENI PROSTOR Z NEPOSREDNO OKOLICO (DVORIŠČE, VRT IPD.)",2021,POROČILO,37406001,OVADENI OSUMLJENEC,44-54,MOŠKI,SLOVENSKO,,NE,NE,NE,BREZ
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37746,6.2021,14:00-14:59,PETEK,PU MURSKA SOBOTA,NE,KZ12/192*/1// - ZANEMARJANJE MLADOLETNE OSEBE IN SUROVO RAVNANJE,"KD ZOPER ZAKONSKO ZVEZO, DRUŽINO IN OTROKE",SPLOŠNA, , ,NE,ZDRAVSTVENO ZANEMARJANJE - O,,,199-NI PREDMETA,,,,GORNJA RADGONA,"NASTANITVENI PROSTOR Z NEPOSREDNO OKOLICO (DVORIŠČE, VRT IPD.)",2021,OVADBA,37746001,OVADENI OSUMLJENEC,24-34,ŽENSKI,SLOVENSKO,,NE,NE,NE,BREZ
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37875,8.2021,21:00-21:59,SREDA,PU MURSKA SOBOTA,NE,KZ08/344-/1/S/ - NEZAKONITO RAVNANJE Z ZAŠČITENIMI ŽIVALMI IN RASTLINAMI,"KD ZOPER OKOLJE, PROSTOR IN NARAVNE DOBRINE",SPLOŠNA, , ,NE,POSEDOVANJE - O,,,475-ŽIVALSKA VRSTA,,,,GORNJA RADGONA,"NASTANITVENI PROSTOR Z NEPOSREDNO OKOLICO (DVORIŠČE, VRT IPD.)",2021,OVADBA,37875001,OVADENI OSUMLJENEC,34-44,ŽENSKI,SLOVENSKO,,NE,NE,NE,BREZ
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37877,8.2021,16:00-16:59,PONEDELJEK,PU MURSKA SOBOTA,NE,KZ12/204*/1/S/ - TATVINA,KD ZOPER PREMOŽENJE,SPLOŠNA, , ,NE,NI OZNAKE,,,048-DENAR,,,,GORNJA RADGONA,"NASTANITVENI PROSTOR Z NEPOSREDNO OKOLICO (DVORIŠČE, VRT IPD.)",2021,POROČILO,37877001,OVADENI OSUMLJENEC,34-44,MOŠKI,SLOVENSKO,,NE,NE,NE,BREZ
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37879,8.2021,16:00-16:59,PONEDELJEK,PU MURSKA SOBOTA,NE,KZ12/220*/1// - POŠKODOVANJE TUJE STVARI,KD ZOPER PREMOŽENJE,SPLOŠNA, , ,NE,PREGON NA PREDLOG - O,,,219-ORODJE,,,,GORNJA RADGONA,"NASTANITVENI PROSTOR Z NEPOSREDNO OKOLICO (DVORIŠČE, VRT IPD.)",2021,POROČILO,37879001,OVADENI OSUMLJENEC,34-44,MOŠKI,SLOVENSKO,,NE,NE,NE,BREZ
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38168,8.2021,13:00-13:59,ČETRTEK,PU MURSKA SOBOTA,NE,KZ12/191*/1// - NASILJE V DRUŽINI,"KD ZOPER ZAKONSKO ZVEZO, DRUŽINO IN OTROKE",SPLOŠNA, , ,NE,GRDO RAVNANJE - O,,,199-NI PREDMETA,,,,GORNJA RADGONA,"NASTANITVENI PROSTOR Z NEPOSREDNO OKOLICO (DVORIŠČE, VRT IPD.)",2021,OVADBA,38168001,OVADENI OSUMLJENEC,44-54,MOŠKI,SLOVENSKO,,NE,NE,NE,BREZ
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38191,8.2021,11:00-11:59,ČETRTEK,PU MURSKA SOBOTA,NE,KZ12/122*/1// - LAHKA TELESNA POŠKODBA,KD ZOPER ŽIVLJENJE IN TELO,SPLOŠNA, , ,NE,PREGON NA PREDLOG - O,,,199-NI PREDMETA,,,,GORNJA RADGONA,"NASTANITVENI PROSTOR Z NEPOSREDNO OKOLICO (DVORIŠČE, VRT IPD.)",2021,OVADBA,38191001,ŽRTEV,18-24,ŽENSKI,SLOVENSKO,LAHKA TELESNA POŠKODBA,NN,NN,NE,BREZ
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38387,8.2021,12:00-12:59,SOBOTA,PU MURSKA SOBOTA,NE,KZ12/220*/1// - POŠKODOVANJE TUJE STVARI,KD ZOPER PREMOŽENJE,SPLOŠNA, , ,NE,PREGON NA PREDLOG - O,,,271-PREDMETI IZ STEKLA,,,,GORNJA RADGONA,"PROSTOR ZA ŠPORT, REKREACIJO, ZABAVO",2021,OVADBA,38387001,OSTALO,44-54,MOŠKI,SLOVENSKO,,NE,NE,NE,BREZ
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39008,8.2021,00:00-00:59,PETEK,PU MURSKA SOBOTA,NE,KZ12/225*/1// - PROTIPRAVNO OMEJEVANJE KONKURENCE,KD ZOPER GOSPODARSTVO,GOSPODARSKA, , ,NE,PRI OPRAVLJANJU STORITEV - O,,,199-NI PREDMETA,,,,GORNJA RADGONA,PRODAJNI PROSTOR,2021,POROČILO,39008001,ŽRTEV,PRAVNA OSEBA,PRAVNA OSEBA,SLOVENSKO,,NN,NN,NE,BREZ
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39034,8.2021,09:00-09:59,PETEK,PU MURSKA SOBOTA,NE,KZ12/314*/1// - POVZROČITEV SPLOŠNE NEVARNOSTI,KD ZOPER SPLOŠNO VARNOST LJUDI IN PREMOŽENJA,SPLOŠNA, , ,NE,S POŽAROM - O,,,199-NI PREDMETA,,,,GORNJA RADGONA,NARAVNA POVRŠINA,2021,OVADBA,39034001,ŽRTEV,PRAVNA OSEBA,PRAVNA OSEBA,SLOVENSKO,,NN,NN,NE,100 - 1.000 EUR
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39057,8.2021,09:00-09:59,PONEDELJEK,PU MURSKA SOBOTA,NE,KZ12/211*/1/S/ - GOLJUFIJA,KD ZOPER PREMOŽENJE,SPLOŠNA, , ,NE,KLASIČNA - O,,,048-DENAR,,,,GORNJA RADGONA,"NASTANITVENI PROSTOR Z NEPOSREDNO OKOLICO (DVORIŠČE, VRT IPD.)",2021,OVADBA,39057001,ŽRTEV,44-54,MOŠKI,SLOVENSKO,BREZ POŠKODBE,NN,NN,NE,1.000 - 10.000 EUR
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39117,8.2021,15:00-15:59,PETEK,PU MURSKA SOBOTA,NE,KZ08/122-/1// - LAHKA TELESNA POŠKODBA,KD ZOPER ŽIVLJENJE IN TELO,SPLOŠNA, , ,NE,PREGON NA PREDLOG - O,,,199-NI PREDMETA,,,,GORNJA RADGONA,"NASTANITVENI PROSTOR Z NEPOSREDNO OKOLICO (DVORIŠČE, VRT IPD.)",2021,OVADBA,39117001,ŽRTEV,44-54,MOŠKI,SLOVENSKO,BREZ POŠKODBE,NN,NN,NE,BREZ
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39190,8.2021,20:00-20:59,SOBOTA,PU MURSKA SOBOTA,DA,KZ12/205*/1/1 S/ - VELIKA TATVINA,KD ZOPER PREMOŽENJE,SPLOŠNA, , ,NE,Z VLOMOM- O,,,048-DENAR,,,,GORNJA RADGONA,NARAVNA POVRŠINA,2021,OVADBA,39190001,ŽRTEV,44-54,ŽENSKI,SLOVENSKO,BREZ POŠKODBE,NN,NN,NE,DO 100 EUR
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39195,8.2021,23:00-23:59,SOBOTA,PU MURSKA SOBOTA,NE,KZ12/123*/1// - HUDA TELESNA POŠKODBA,KD ZOPER ŽIVLJENJE IN TELO,SPLOŠNA, , ,DA,"ZARADI SPORA, PREPIRA",,,199-NI PREDMETA,,,,GORNJA RADGONA,OSTALO,2021,OVADBA,39195001,OVADENI OSUMLJENEC,54-64,MOŠKI,SLOVENSKO,,NE,NE,NE,BREZ
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39251,8.2021,10:00-10:59,NEDELJA,PU MURSKA SOBOTA,NE,KZ12/204*/1/S/ - TATVINA,KD ZOPER PREMOŽENJE,SPLOŠNA, , ,NE,NI OZNAKE,,,267-PREDMETI IZ KOVINE,,,,GORNJA RADGONA,OBMOČJE PROMETA,2021,OVADBA,39251001,ŽRTEV,NAD 64,MOŠKI,SLOVENSKO,BREZ POŠKODBE,NN,NN,NE,DO 100 EUR
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39253,8.2021,06:00-06:59,NEDELJA,PU MURSKA SOBOTA,NE,KZ12/220*/1// - POŠKODOVANJE TUJE STVARI,KD ZOPER PREMOŽENJE,SPLOŠNA, , ,NE,UNIČENJE STVARI - O,PREGON NA PREDLOG - O,,223-OSEBNI AVTOMOBIL,,,,GORNJA RADGONA,OBMOČJE PROMETA,2021,OVADBA,39253001,ŽRTEV,44-54,MOŠKI,SLOVENSKO,BREZ POŠKODBE,NN,NN,NE,100 - 1.000 EUR
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39289,8.2021,22:00-22:59,ČETRTEK,PU MURSKA SOBOTA,NE,KZ12/243*/1// - PONAREJANJE DENARJA,KD ZOPER GOSPODARSTVO,GOSPODARSKA, , ,NE,"SPRAVLJANJE V OBTOK, UPORABA - O",,,049-DENAR DOMAČI,,,,GORNJA RADGONA,PRODAJNI PROSTOR,2021,OVADBA,39289001,ŽRTEV,PRAVNA OSEBA,PRAVNA OSEBA,SLOVENSKO,,NN,NN,NE,100 - 1.000 EUR
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39646,8.2021,14:00-14:59,ČETRTEK,PU MURSKA SOBOTA,NE,KZ12/204*/1/S/ - TATVINA,KD ZOPER PREMOŽENJE,SPLOŠNA, , ,NE,NI OZNAKE,,,048-DENAR,054-DOKUMENTI IN JAVNE LISTINE,,,GORNJA RADGONA,"PROSTOR ZA ŠPORT, REKREACIJO, ZABAVO",2021,OVADBA,39646001,ŽRTEV,NAD 64,MOŠKI,SLOVENSKO,BREZ POŠKODBE,NN,NN,NE,1.000 - 10.000 EUR
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39850,8.2021,09:00-09:59,SOBOTA,PU MURSKA SOBOTA,NE,KZ12/204*/1/S/ - TATVINA,KD ZOPER PREMOŽENJE,SPLOŠNA, , ,NE,NI OZNAKE,,,182-NAFTA,,,,GORNJA RADGONA,OBMOČJE PROMETA,2021,OVADBA,39850001,ŽRTEV,PRAVNA OSEBA,PRAVNA OSEBA,TUJE,,NN,NN,NE,100 - 1.000 EUR
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39884,8.2021,14:00-14:59,SOBOTA,PU MURSKA SOBOTA,NE,KZ12/204*/2/S/ - TATVINA,KD ZOPER PREMOŽENJE,SPLOŠNA, , ,NE,PREGON NA PREDLOG - O,,,092-HRANA,,,,GORNJA RADGONA,PRODAJNI PROSTOR,2021,OVADBA,39884001,ŽRTEV,PRAVNA OSEBA,PRAVNA OSEBA,SLOVENSKO,,NN,NN,NE,DO 100 EUR
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40021,8.2021,20:00-20:59,PONEDELJEK,PU MURSKA SOBOTA,NE,KZ15/135+/1// - GROŽNJA,KD ZOPER ČLOVEKOVE PRAVICE IN SVOBOŠČINE,SPLOŠNA, , ,NE,PREGON NA PREDLOG - O,GROŽNJA Z NAPADOM NA ŽIVLJENJE - O,,199-NI PREDMETA,,,,GORNJA RADGONA,"NASTANITVENI PROSTOR Z NEPOSREDNO OKOLICO (DVORIŠČE, VRT IPD.)",2021,OVADBA,40021001,OVADENI OSUMLJENEC,44-54,MOŠKI,SLOVENSKO,,NE,NE,NE,BREZ
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
